,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.2697640506329112,-0.002614084507042239,0.030560362811791388,0.10809359823399552,0.05216438356164386,0.07990088495575226,-0.48017621145374456,0.002968888888888875,-0.09548296943231444,-0.0930521212121209
9,-0.3380534796926457,-0.016945295404814015,0.06659730941704037,0.06467706013363018,-0.16344086021505377,0.11563495145631059,0.05779779249448121,-0.049254399999999976,-0.12441407725321875,-0.15300125905894957
10,-0.32524640460210963,-0.05511612903225796,0.00693808110781405,0.041085540950454996,0.08143967280163594,0.05555225677031087,0.034715537848605565,-0.10399770256410241,-0.13432882298424467,-0.16580599269183782
11,-0.3444014445399845,-0.041896503496503465,0.006018772563176902,-0.019944186046511634,0.06432096288866593,-0.1619661563255439,0.004296545284780587,-0.11617249575551757,-0.1779124260355036,-0.17620754448398307
12,-0.3445042183622849,-0.28122481869460114,-0.02738503401360546,-0.0025588499550763645,0.034265232974910395,0.0860175746924428,-0.05572881355932188,-0.11889698890649775,-0.5806715806715808,-0.21014010313367268
13,-0.3887769172361453,-0.1758326878388846,0.018595870206489687,0.05357142857142849,-0.029029793735676088,0.09195677472984191,0.01387694588584137,-0.1077956204379563,-0.16576205787781398,-0.20272363767592394
14,-0.29732366512854536,0.054168193172356334,0.037797695262483916,0.16079734219269104,0.15569395017793594,0.2835408022130014,0.3397932816537468,-0.03638184049079747,-0.11903815694744438,-0.23605363350438668
15,-0.11618257261410787,0.11540616246498622,0.42992312241277353,0.40891472868217055,0.4608058608058608,0.5151301900070373,0.6236133122028527,0.09199049881235154,-0.0002972136222910258,-0.034634760705289674
16,-0.19402624073017832,0.6666666666666666,0.6723068245910886,0.6360893180446591,0.6601356443104748,0.7096345514950166,0.775062656641604,0.7950907150480256,0.7612231620039037,0.4373834679925419
17,0.6278558875219683,0.8798543689320388,0.8921950102998398,0.887400094029149,0.8928742228598757,0.9065752128666036,0.9223300970873786,0.9364873622812703,0.9425921837050121,0.8889453764898604
