,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.1340753003771551,-0.003322178398058255,0.04087414187643023,-0.16411378555798686,0.07354502414163085,0.0881371957964601,0.06657562934027779,0.08985705488445365,-0.004725410487288135,-0.05983530950080206
9,-0.1444681875,0.009155474753018648,0.015359828141783034,0.07666799542682916,0.07752607469512182,0.06958387622149828,0.0596255517311886,0.019495546700223708,-0.020742615026595745,-0.09159985088949753
10,-0.17369065313501716,0.002629917002012076,0.01999493243243242,0.09728782383419711,0.06954073098663918,0.07887828601472134,0.010589042207792205,-0.008965853658536561,-0.03489830146303898,-0.11567067611295631
11,-0.21684267143506056,-0.0018794811320754696,0.011415842633928567,-0.0026366666666666747,0.022885931558935344,0.06503889627659566,-0.00615679735234214,-0.03604317769718943,-0.03868992187499995,-0.1264614776288294
12,-0.25899373432234646,-0.013060673701298708,0.013251410153102341,0.026818252212389353,0.06103883890770531,0.05825456431535267,-0.016607636554621812,-0.05512555017605626,-0.12592735204081684,-0.17075428055143768
13,-0.24311978414948476,-0.021483654572940266,-0.004353839285714287,0.02274249422632793,-0.08590806330067823,0.0832857672349891,0.03723430187207485,-0.05082232638888882,-0.06211697602474869,-0.1666630546714069
14,-0.22556962813620096,0.14093959731543623,0.0909090909090909,0.171875,0.21806853582554517,0.30989180834621327,0.4167237834132968,0.11601423487544485,-0.06333769412559094,-0.12913410442136786
15,-0.17335158408408477,0.36058301647655255,0.4406779661016949,0.3905635648754915,0.4042904290429043,0.4857737682165163,0.6419656786271452,0.623046875,0.3298070939639079,-0.03550561797752809
16,0.15238095238095237,0.6456692913385826,0.634402332361516,0.6778435239973701,0.657860824742268,0.6921151439299124,0.7646683673469387,0.7805035506778566,0.7743796884016156,0.4359743040685225
17,0.6398952422522916,0.8891509433962265,0.884675440553201,0.8854094177684991,0.8837772397094431,0.902305681007844,0.9285884881776929,0.9332560834298957,0.9409048938134811,0.8889326285007311
