,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.28141714285714303,0.01431578947368421,0.04025904761904762,0.18976744186046512,0.30000000000000016,0.13793103448275862,-0.05810526315789473,0.04799999999999998,-0.1695390476190477,-0.1650080000000001
9,-0.4157978947368422,0.012000000000000023,0.18608000000000008,-0.20512820512820512,0.00028571428571430184,-0.007344262295081961,-0.02046511627906978,-0.4606741573033708,-0.04946823529411766,-0.0947103274559194
10,-0.21706666666666677,0.09056603773584905,-0.29310344827586204,0.19968000000000008,-0.05660377358490566,-0.09090909090909091,-0.5531914893617021,-0.1158095238095238,-0.06232523364485977,-0.1971425692695211
11,-0.2971034482758622,-0.029846153846153856,-0.09032452830188682,0.01163636363636364,-0.14606741573033707,0.13006666666666672,0.18762105263157902,-0.1314174757281554,-0.08145454545454545,-0.1667878787878786
12,-0.49171428571428527,-0.1466666666666667,0.0016118518518518504,0.1360747663551402,0.12275862068965522,0.020747252747252788,-0.054193548387096765,-0.12608000000000005,-0.18290871794871805,-0.16801987152034242
13,-0.3438079999999998,0.03569230769230772,0.07338082191780824,0.21733333333333343,0.0672268907563025,-0.008264462809917356,0.07578947368421055,-0.3356643356643357,-0.11771139240506337,-0.16377035647279514
14,-0.3443708609271523,0.08029197080291971,0.039606557377049184,0.2112676056338028,0.25217391304347825,0.17804511278195495,-0.0035294117647058885,0.06060606060606061,-0.10791366906474821,-0.18507967479674758
15,-0.06493506493506494,0.16000000000000006,0.4176470588235294,0.33714285714285713,0.39490445859872614,0.5255474452554745,0.6301369863013698,0.6029411764705882,0.02882119205298014,-0.06047197640117994
16,0.3421052631578947,0.6178343949044587,0.7391304347826088,0.7101449275362319,0.7222222222222222,0.7013888888888888,0.7396449704142012,0.7054263565891473,0.7731958762886598,0.4110169491525424
17,0.6543478260869565,0.8831168831168831,0.8861607142857142,0.8684807256235828,0.9071925754060325,0.9201995012468828,0.9155672823218997,0.923963133640553,0.9240506329113923,0.8955543652919121
